id,plot,block,latitude,longitude,botanist,survey_year,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,plot_age,species_richness,eveness,accumulated_cover,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,rlg_richness,target_cover_ratio,biotope_type,ffh,baykompv,biotope_points
X46_m_2018,46,23,5411372,4568682,Jakob_Huber,2018,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,11,20,0.6802757080218265,61.2,0.8104575163398693,0.5,20,1,1,1,G213,non-FFH,G213,8
X46_m_2019,46,23,5411372,4568682,Jakob_Huber_Linda_Weggler,2019,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,12,20,0.42171840488024337,84.5,0.863905325443787,2,19,0.95,0,0.9940828402366864,G213,non-FFH,G213,8
X46_m_2021,46,23,5411372,4568682,Markus Bauer,2021,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,14,22,0.31713084826048044,76,0.868421052631579,1,18,0.8181818181818182,0,0.9736842105263158,G213,non-FFH,G213,8
X47_m_2017,47,24,5407024,4569502,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.13,2016,1,23,0.3603154192046981,80,0.125,2,17,0.7391304347826086,0,0.94375,G213,non-FFH,G213,8
X47_m_2018,47,24,5407024,4569502,Jakob_Huber,2018,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.13,2016,2,27,0.805765285611606,82.4,0.49393203883495146,1.5,23,0.8518518518518519,0,0.7402912621359223,G214-GE6510,6510,G214,12
X47_m_2019,47,24,5407024,4569502,NA,2019,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.13,2016,3,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X47_m_2021,47,24,5407024,4569502,NA,2021,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.13,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X48_m_2017,48,24,5407028,4569491,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,2016,1,35,0.8805144296712156,32.1,0.43613707165109034,2.5,30,0.8571428571428571,2,0.8130841121495327,G214-GE6510,6510,G214,12
X48_m_2018,48,24,5407028,4569491,Jakob_Huber,2018,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,2016,2,41,0.6526983120314025,100.1,0.5754245754245755,1.5,37,0.9024390243902439,1,0.945054945054945,G214-GE6510,6510,G214,12
X48_m_2019,48,24,5407028,4569491,NA,2019,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,2016,3,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X48_m_2021,48,24,5407028,4569491,NA,2021,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X49_m_2017,49,25,5408483,4570425,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.86,2016,1,44,0.553163026699357,117.10000000000001,0.3065755764304014,11.3,32,0.7272727272727273,3,0.784799316823228,G214-GE6510,6510,G214,12
X49_m_2018,49,25,5408483,4570425,Jakob_Huber,2018,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.86,2016,2,42,0.82177772277593375,83.4,0.3705035971223022,5.1,35,0.8333333333333334,2,0.803357314148681,G214-GE6510,6510,G214,12
X49_m_2019,49,25,5408483,4570425,NA,2019,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.86,2016,3,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X49_m_2021,49,25,5408483,4570425,NA,2021,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.86,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X50_m_2017,50,25,5408488,4570411,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.69,2016,1,34,0.6015191267047276,93,0.656989247311828,9.8,27,0.7941176470588235,3,0.7881720430107526,G214-GE6510,6510,G214,12
X50_m_2018,50,25,5408488,4570411,Jakob_Huber,2018,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.69,2016,2,21,0.5872489106390287,97.4,0.9188911704312115,38.6,18,0.8571428571428571,1,0.6129363449691991,G213,non-FFH,G213,8
X50_m_2019,50,25,5408488,4570411,NA,2019,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.69,2016,3,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X50_m_2021,50,25,5408488,4570411,NA,2021,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.69,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X51_m_2017,51,26,5404855,4571060,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,15,42,0.8989681560615118,44.2,0.5542986425339366,4,35,0.8333333333333334,3,0.9208144796380091,G214-GE6510,6510,G214,12
X51_m_2018,51,26,5404855,4571060,Jakob_Huber,2018,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,16,30,0.759421955001653,75.9,0.7799736495388669,1.5,23,0.7666666666666667,0,0.8880105401844532,G214-GE6510,6510,G214,12
X51_m_2019,51,26,5404855,4571060,Jakob_Huber_Linda_Weggler,2019,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,17,33,0.8606036490854492,90.5,0.49502762430939223,12,24,0.7272727272727273,1,0.8364640883977901,G214-GE6510,6510,G214,12
X51_m_2021,51,26,5404855,4571060,Markus Bauer,2021,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,19,25,0.8098725153903282,53.900000000000006,0.45083487940630795,9.8,18,0.72,0,0.9350649350649349,G213,non-FFH,G213,8
X52_m_2017,52,26,5404864,4571061,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.31,2002,15,32,0.6915238724365785,39.9,0.6340852130325815,1.5,31,0.96875,3,0.9874686716791979,G214-GE6510,6510,G214,12
X52_m_2018,52,26,5404864,4571061,Jakob_Huber,2018,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.31,2002,16,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X52_m_2019,52,26,5404864,4571061,Jakob_Huber_Linda_Weggler,2019,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.31,2002,17,29,0.6711150533910606,83,0.5783132530120482,1,26,0.896551724137931,3,0.9819277108433735,G214-GE6510,6510,G214,12
X52_m_2021,52,26,5404864,4571061,Markus Bauer,2021,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.31,2002,19,37,0.8326059376982963,40.3,0.39205955334987597,1.5,31,0.8378378378378378,1,0.9255583126550868,G214-GE6510,6510,G214,12
X53_m_2017,53,27,5404794,4570793,Jakob_Huber,2017,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,15,28,0.38769180486410504,86.1,0.8571428571428572,0.1,24,0.8571428571428571,3,0.9767711962833914,G312-GT6210,6210,G312,13
X53_m_2018,53,27,5404794,4570793,Jakob_Huber,2018,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,16,13,0.18540741001880653,68.4,0.9576023391812865,0.5,11,0.8461538461538461,1,0.9912280701754385,G213,non-FFH,G213,8
X53_m_2019,53,27,5404794,4570793,Jakob_Huber_Linda_Weggler,2019,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,17,29,0.598239883786024,69.6,0.7183908045977012,1.5,28,0.9655172413793104,4,0.992816091954023,G312-GT6210,6210,G312,13
X53_m_2021,53,27,5404794,4570793,Markus Bauer,2021,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,19,16,0.3574741065748814,46.5,0.8602150537634409,0,14,0.875,1,0.978494623655914,G213,non-FFH,G213,8
X54_m_2017,54,27,5404803,4570789,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,15,29,0.5331935986177084,61.1,0.8019639934533551,1,25,0.8620689655172413,3,0.9099836333878887,G213,non-FFH,G213,8
X54_m_2018,54,27,5404803,4570789,Jakob_Huber,2018,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,16,29,0.433331542612747,90.39999999999999,0.8274336283185841,0.6,26,0.896551724137931,1,0.9878318584070797,G214-GE6510,6510,G214,12
X54_m_2019,54,27,5404803,4570789,Jakob_Huber_Linda_Weggler,2019,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,17,25,0.7829635835222445,55.3,0.5660036166365281,0.5,25,1,3,1,G214-GE6510,6510,G214,12
X54_m_2021,54,27,5404803,4570789,Markus Bauer,2021,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,19,33,0.6798491153363994,46.1,0.6095444685466378,0.5,30,0.9090909090909091,4,0.9674620390455532,G214-GE6510,6510,G214,12
X55_m_2017,55,28,5393648,4582311,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,5,26,0.5449316808586717,66.2,0.782477341389728,5.1,19,0.7307692307692307,1,0.9305135951661632,G213,non-FFH,G213,8
X55_m_2018,55,28,5393648,4582311,Jakob_Huber,2018,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,6,21,0.6692902822814096,105.5,0.8009478672985783,6.1,15,0.7142857142857143,0,0.9459715639810427,G213,non-FFH,G213,8
X55_m_2019,55,28,5393648,4582311,Jakob_Huber_Linda_Weggler,2019,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,7,35,0.780089809255208,128,0.63828125,8.6,25,0.7142857142857143,0,0.9171875,G214-GE6510,6510,G214,12
X55_m_2021,55,28,5393648,4582311,Markus Bauer,2021,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,9,28,0.6616496055725694,88.4,0.6911764705882353,9.5,23,0.8214285714285714,1,0.8981900452488688,G214-GE6510,6510,G214,12
X56_m_2017,56,28,5393656,4582309,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,5,40,0.8572790122133926,45.400000000000006,0.46916299559471364,1,35,0.875,5,0.7621145374449338,G214-GE6510,6510,G214,12
X56_m_2018,56,28,5393656,4582309,Jakob_Huber,2018,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,6,33,0.8332870581089787,81,0.42716049382716054,0,31,0.9393939393939394,3,0.9444444444444444,G312-GT6210,6210,G312,13
X56_m_2019,56,28,5393656,4582309,Jakob_Huber_Linda_Weggler,2019,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,7,33,0.7590936440270367,146.5,0.2668941979522184,0.5,33,1,5,1,G214-GE6510,6510,G214,12
X56_m_2021,56,28,5393656,4582309,Markus Bauer,2021,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,9,38,0.7540409326128268,112.6,0.2158081705150977,0.5,36,0.9473684210526315,4,0.9911190053285968,G214-GE6510,6510,G214,12
X57_o_2017,57,29,5410170,4569880,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.67,2006,11,26,0.677088696683658,39.3,0.6437659033078881,1.5,21,0.8076923076923077,1,0.9363867684478372,G214-GE6510,6510,G214,12
X57_o_2018,57,29,5410170,4569880,Jakob_Huber,2018,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.67,2006,12,24,0.7709307742942233,61.699999999999996,0.5883306320907618,1.5,22,0.9166666666666666,0,0.9594813614262562,G214-GE6510,6510,G214,12
X57_o_2019,57,29,5410170,4569880,Jakob_Huber_Linda_Weggler,2019,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.67,2006,13,36,0.7779785280583987,61.7,0.6239870340356564,2.5,30,0.8333333333333334,0,0.93354943273906,G214-GE6510,6510,G214,12
X57_o_2021,57,29,5410170,4569880,NA,2021,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.67,2006,15,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X58_m_2017,58,29,5410157,4569876,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.12,2006,11,32,0.622171936716532,82.3,0.7569866342648846,1.5,30,0.9375,6,0.9878493317132442,G214-GE6510,6510,G214,12
X58_m_2018,58,29,5410157,4569876,Jakob_Huber,2018,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.12,2006,12,26,0.5464024252743234,79.9,0.8598247809762203,4.5,24,0.9230769230769231,3,0.9687108886107635,G214-GE6510,6510,G214,12
X58_m_2019,58,29,5410157,4569876,Jakob_Huber_Linda_Weggler,2019,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.12,2006,13,31,0.8121752146681582,68.4,0.44298245614035087,4.6,28,0.9032258064516129,4,0.956140350877193,G214-GE6510,6510,G214,12
X58_m_2021,58,29,5410157,4569876,NA,2021,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.12,2006,15,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X59_m_2017,59,30,5394403,4582207,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.07,2012,5,24,0.4872859952039748,69.5,0.6489208633093525,1.6,20,0.8333333333333334,1,0.9769784172661872,G214-GE6510,6510,G214,12
X59_m_2018,59,30,5394403,4582207,Jakob_Huber,2018,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.07,2012,6,24,0.568359178280455,106.6,0.899624765478424,3,20,0.8333333333333334,0,0.9709193245778612,G213,non-FFH,G213,8
X59_m_2019,59,30,5394403,4582207,Jakob_Huber_Linda_Weggler,2019,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.07,2012,7,23,0.7457398113411917,156.5,0.5156549520766773,2.5,21,0.9130434782608695,0,0.9936102236421726,G214-GE6510,6510,G214,12
X59_m_2021,59,30,5394403,4582207,NA,2021,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.07,2012,9,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X60_m_2017,60,30,5394404,4582214,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.12,2012,5,15,0.4659153908422374,55.8,0.7258064516129032,0,15,1,4,1,G213,non-FFH,G213,8
X60_m_2018,60,30,5394404,4582214,Jakob_Huber,2018,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.12,2012,6,13,0.48353597078058247,65.5,0.6412213740458015,0.1,13,1,4,1,G213,non-FFH,G213,8
X60_m_2019,60,30,5394404,4582214,Jakob_Huber_Linda_Weggler,2019,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.12,2012,7,17,0.6666021723441085,88.6,0.6580135440180587,0,17,1,4,1,G213,non-FFH,G213,8
X60_m_2021,60,30,5394404,4582214,NA,2021,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.12,2012,9,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X61_o_2017,61,31,5398153,4575179,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,2007,10,29,0.3674772914763912,80.6,0.8684863523573202,1.6,27,0.9310344827586207,0,0.9875930521091811,G213,non-FFH,G213,8
X61_o_2018,61,31,5398153,4575179,Jakob_Huber,2018,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,2007,11,29,0.4673911354178305,103.5,0.8096618357487922,1.6,29,1,0,1,G214-GE6510,6510,G214,12
X61_o_2019,61,31,5398153,4575179,Jakob_Huber_Linda_Weggler,2019,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,2007,12,36,0.6856986112256357,96.5,0.5264248704663212,2.5,34,0.9444444444444444,1,0.9896373056994818,G214-GE6510,6510,G214,12
X61_o_2021,61,31,5398153,4575179,Markus Bauer,2021,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,2007,14,33,0.51803214577131,103.8,0.6406551059730251,1,31,0.9393939393939394,0,0.9759152215799615,G214-GE6510,6510,G214,12
X62_m_2017,62,31,5398141,4575175,Jakob_Huber,2017,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,2007,10,19,0.5270700993719925,58.2,0.10309278350515463,6,19,1,2,1,G213,non-FFH,G213,8
X62_m_2018,62,31,5398141,4575175,Jakob_Huber,2018,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,2007,11,18,0.5349971456316006,75.2,0.1768617021276596,19.8,18,1,1,1,G213,non-FFH,G213,8
X62_m_2019,62,31,5398141,4575175,Jakob_Huber_Linda_Weggler,2019,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,2007,12,21,0.6203419678263793,75.1,0.1504660452729694,10.3,21,1,2,1,G214-GE00BK,non-FFH,G214,12
X62_m_2021,62,31,5398141,4575175,Markus Bauer,2021,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,2007,14,14,0.6311187517331056,43.400000000000006,0.456221198156682,9.8,13,0.9285714285714286,1,0.9884792626728109,G213,non-FFH,G213,8
X63_m_2017,63,32,5418240,4543373,Jakob_Huber_Jakob_Strak,2017,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,9,33,0.6477554636660972,65.8,0.5258358662613982,22.9,28,0.8484848484848485,1,0.9452887537993921,G214-GE6510,6510,G214,12
X63_m_2018,63,32,5418240,4543373,Jakob_Huber,2018,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,10,35,0.6560051210292085,99.30000000000001,0.5186304128902316,14.8,31,0.8857142857142857,1,0.7995971802618328,G214-GE6510,6510,G214,12
X63_m_2019,63,32,5418240,4543373,Jakob_Huber_Linda_Weggler,2019,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,11,38,0.7778468440177402,93.5,0.5176470588235295,13.8,32,0.8421052631578947,1,0.883422459893048,G214-GE6510,6510,G214,12
X63_m_2021,63,32,5418240,4543373,Markus Bauer,2021,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,13,22,0.6101151478098579,86.6,0.5080831408775982,20.8,19,0.8636363636363636,2,0.9422632794457275,G213,non-FFH,G213,8
X64_m_2017,64,32,5418247,4543362,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,9,37,0.9106861323071662,28.7,0.5052264808362369,3.6,33,0.8918918918918919,0,0.9303135888501742,G214-GE6510,6510,G214,12
X64_m_2018,64,32,5418247,4543362,Jakob_Huber,2018,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,10,32,0.8150499122061295,56,0.5375,2,30,0.9375,1,0.9821428571428571,G214-GE6510,6510,G214,12
X64_m_2019,64,32,5418247,4543362,Jakob_Huber_Linda_Weggler,2019,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,11,37,0.8861283299295829,63.9,0.431924882629108,1.5,34,0.918918918918919,1,0.9530516431924883,G214-GE6510,6510,G214,12
X64_m_2021,64,32,5418247,4543362,Markus Bauer,2021,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,13,38,0.7201650875686019,59.9,0.3772954924874792,1.5,36,0.9473684210526315,1,0.9833055091819699,G214-GE6510,6510,G214,12
X65_m_2017,65,33,5405220,4572285,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,15,29,0.6021831317568261,84.8,0.6014150943396227,0.5,25,0.8620689655172413,0,0.7606132075471699,G214-GE6510,6510,G214,12
X65_m_2018,65,33,5405220,4572285,Jakob_Huber,2018,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,16,26,0.4330527889408216,87.1,0.8553386911595867,0,24,0.9230769230769231,0,0.9885189437428243,G214-GE6510,6510,G214,12
X65_m_2019,65,33,5405220,4572285,Jakob_Huber_Linda_Weggler,2019,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,17,36,0.7749454744244791,130.2,0.532258064516129,2,29,0.8055555555555556,0,0.7987711213517665,G214-GE6510,6510,G214,12
X65_m_2021,65,33,5405220,4572285,Markus Bauer,2021,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,19,27,0.5396023847346095,101.8,0.4842829076620825,39.5,20,0.7407407407407407,0,0.587426326129666,G213,non-FFH,G213,8
X66_m_2017,66,33,5405229,4572279,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,15,22,0.5186603879905458,105.89999999999999,0.9376770538243626,3,18,0.8181818181818182,0,0.966949952785647,G213,non-FFH,G213,8
X66_m_2018,66,33,5405229,4572279,Jakob_Huber,2018,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,16,28,0.6922711389716749,50.900000000000006,0.6601178781925343,7.5,22,0.7857142857142857,0,0.8899803536345774,G214-GE6510,6510,G214,12
X66_m_2019,66,33,5405229,4572279,Jakob_Huber_Linda_Weggler,2019,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,17,36,0.8420246726287038,113.9,0.3125548726953468,27.6,26,0.7222222222222222,1,0.8428446005267778,G214-GE6510,6510,G214,12
X66_m_2021,66,33,5405229,4572279,Markus Bauer,2021,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,19,28,0.7337437280643171,86.5,0.6231213872832371,17.6,22,0.7857142857142857,0,0.6982658959537572,G214-GE6510,6510,G214,12
X67_o_2017,67,34,5415826,4555183,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,Pfelling,PFE,PFE-2008,2305,120.35,2008,9,43,0.7951978045101232,64.5,0.4542635658914729,10.5,37,0.8604651162790697,3,0.9534883720930233,G214-GE6510,6510,G214,12
X67_o_2018,67,34,5415826,4555183,Jakob_Huber,2018,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,Pfelling,PFE,PFE-2008,2305,120.35,2008,10,30,0.7980841990434417,70.30000000000001,0.5419630156472262,6.5,27,0.9,3,0.9786628733997154,G214-GE6510,6510,G214,12
X67_o_2019,67,34,5415826,4555183,Jakob_Huber_Linda_Weggler,2019,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,Pfelling,PFE,PFE-2008,2305,120.35,2008,11,39,0.7842433512971629,129.8,0.21032357473035437,14.3,34,0.8717948717948718,2,0.960708782742681,G214-GE6510,6510,G214,12
X67_o_2021,67,34,5415826,4555183,Markus Bauer,2021,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,Pfelling,PFE,PFE-2008,2305,120.35,2008,13,28,0.6991612970765961,67.1,0.12667660208643816,19.3,27,0.9642857142857143,1,0.992548435171386,G214-GE6510,6510,G214,12
X68_m_2017,68,34,5415833,4555191,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,Pfelling,PFE,PFE-2008,2305,130.96,2008,9,23,0.473946215898828,55.3,0.7685352622061483,2.1,21,0.9130434782608695,2,0.9620253164556963,G214-GE00BK,non-FFH,G214,12
X68_m_2018,68,34,5415833,4555191,Jakob_Huber,2018,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,Pfelling,PFE,PFE-2008,2305,130.96,2008,10,23,0.473946215898828,55.3,0.8336347197106692,0.6,22,0.9565217391304348,2,0.9909584086799277,G213,non-FFH,G213,8
X68_m_2019,68,34,5415833,4555191,Jakob_Huber_Linda_Weggler,2019,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,Pfelling,PFE,PFE-2008,2305,130.96,2008,11,33,0.670679677430568,98.1,0.5147808358817534,1.5,31,0.9393939393939394,3,0.9745158002038736,G214-GE00BK,non-FFH,G214,12
X68_m_2021,68,34,5415833,4555191,Markus Bauer,2021,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,Pfelling,PFE,PFE-2008,2305,130.96,2008,13,19,0.726383752882822,29.1,0.3711340206185567,9.3,19,1,0,1,G213,non-FFH,G213,8
